module,class_name,table_name,column,type,enum_values,primary_key,nullable_declared,line
asyncmodel.py,Async,ext_async,id,Integer,,True,,30
asyncmodel.py,Async,ext_async,name,String(200),,False,,31
asyncmodel.py,Async,ext_async,code,String(50),,False,,32
asyncmodel.py,Async,ext_async,company_code,String(50),,False,,34
asyncmodel.py,Async,ext_async,warehouse_code,String(50),,False,,35
asyncmodel.py,Async,ext_async,owner_code,String(50),,False,,36
asyncmodel.py,Async,ext_async,state,"Enum(done,doing,fail)",done|doing|fail,False,,38
asyncmodel.py,Async,ext_async,xtype,"Enum(import,export)",import|export,False,,39
asyncmodel.py,Async,ext_async,func,String(250),,False,,41
asyncmodel.py,Async,ext_async,func_name,String(250),,False,,42
asyncmodel.py,Async,ext_async,oss_link,String(250),,False,,45
asyncmodel.py,Async,ext_async,_link,String(250),,False,,47
asyncmodel.py,Async,ext_async,blob_uuid,String(50),,False,,48
asyncmodel.py,Async,ext_async,exc_uuid,String(50),,False,,50
asyncmodel.py,Async,ext_async,async_id,String(60),,False,,52
asyncmodel.py,Async,ext_async,remark,String(200),,False,,54
asyncmodel.py,Async,ext_async,create_time,DateTime,,False,,55
asyncmodel.py,Async,ext_async,update_time,DateTime,,False,,56
auth.py,Company,u_company,id,Integer,,True,,38
auth.py,Company,u_company,code,String(50),,False,,39
auth.py,Company,u_company,apikey,String(200),,False,,41
auth.py,Company,u_company,uniquekey,String(200),,False,,43
auth.py,Company,u_company,host,String(250),,False,,45
auth.py,Company,u_company,name,String(250),,False,,47
auth.py,Company,u_company,tel,String(250),,False,,48
auth.py,Company,u_company,email,String(250),,False,,49
auth.py,Company,u_company,contact,String(250),,False,,50
auth.py,Company,u_company,address,String(250),,False,,51
auth.py,Company,u_company,group,String(255),,False,,54
auth.py,Company,u_company,max_users,Integer,,False,,56
auth.py,Company,u_company,image_url,String(255),,False,,59
auth.py,Company,u_company,is_init,Boolean,,False,,61
auth.py,Company,u_company,server_url,String(255),,False,,63
auth.py,Company,u_company,agent,String(20),,False,,65
auth.py,Company,u_company,remark,String(250),,False,,67
auth.py,Company,u_company,create_time,DateTime,,False,,68
auth.py,Company,u_company,update_time,DateTime,,False,,69
auth.py,User,u_user,id,Integer,,True,,117
auth.py,User,u_user,code,String(100),,False,,118
auth.py,User,u_user,password,String(128),,False,,119
auth.py,User,u_user,xtype,String(20),,False,,121
auth.py,User,u_user,_apikey,String(200),,False,,124
auth.py,User,u_user,department,String(250),,False,,127
auth.py,User,u_user,jobno,String(250),,False,,129
auth.py,User,u_user,post,String(250),,False,,131
auth.py,User,u_user,name,String(250),,False,,133
auth.py,User,u_user,tel,String(250),,False,,134
auth.py,User,u_user,qq,String(20),,False,,135
auth.py,User,u_user,wx,String(20),,False,,136
auth.py,User,u_user,email,String(250),,False,,137
auth.py,User,u_user,contact,String(250),,False,,138
auth.py,User,u_user,address,String(250),,False,,139
auth.py,User,u_user,state,"Enum(ban,delete,on)",ban|delete|on,False,,140
auth.py,User,u_user,roles,String(250),,False,,142
auth.py,User,u_user,vroles,String(250),,False,,145
auth.py,User,u_user,menus,String(2000),,False,,147
auth.py,User,u_user,partner_id,Integer,,False,,150
auth.py,User,u_user,partner_code,String(50),,False,,151
auth.py,User,u_user,partner_name,String(50),,False,,152
auth.py,User,u_user,receiver_name,String(50),,False,,154
auth.py,User,u_user,receiver_tel,String(50),,False,,155
auth.py,User,u_user,receiver_province,String(250),,False,,156
auth.py,User,u_user,receiver_city,String(250),,False,,157
auth.py,User,u_user,receiver_area,String(250),,False,,158
auth.py,User,u_user,receiver_town,String(250),,False,,159
auth.py,User,u_user,receiver_address,String(250),,False,,160
auth.py,User,u_user,owners,String(255),,False,,163
auth.py,User,u_user,warehouses,String(255),,False,,164
auth.py,User,u_user,factories,String(255),,False,,165
auth.py,User,u_user,company_code,String(50),,False,,167
auth.py,User,u_user,remark,String(250),,False,,169
auth.py,User,u_user,create_time,DateTime,,False,,170
auth.py,User,u_user,update_time,DateTime,,False,,171
auth.py,Partner,u_partner,id,Integer,,True,,307
auth.py,Partner,u_partner,code,String(100),,False,,308
auth.py,Partner,u_partner,name,String(250),,False,,310
auth.py,Partner,u_partner,tel,String(250),,False,,312
auth.py,Partner,u_partner,phone,String(250),,False,,314
auth.py,Partner,u_partner,email,String(250),,False,,315
auth.py,Partner,u_partner,contact,String(250),,False,,317
auth.py,Partner,u_partner,address,String(250),,False,,319
auth.py,Partner,u_partner,company_name,String(250),,False,,321
auth.py,Partner,u_partner,express_on,String(50),,False,,324
auth.py,Partner,u_partner,express_type,String(50),,False,,326
auth.py,Partner,u_partner,express_code,String(250),,False,,328
auth.py,Partner,u_partner,express_name,String(250),,False,,329
auth.py,Partner,u_partner,express_month_code,String(250),,False,,330
auth.py,Partner,u_partner,express_bid,String(250),,False,,331
auth.py,Partner,u_partner,express_appkey,String(250),,False,,332
auth.py,Partner,u_partner,express_secret,String(250),,False,,333
auth.py,Partner,u_partner,express_passwd,String(250),,False,,334
auth.py,Partner,u_partner,sender_name,String(50),,False,,336
auth.py,Partner,u_partner,sender_tel,String(50),,False,,337
auth.py,Partner,u_partner,sender_province,String(250),,False,,338
auth.py,Partner,u_partner,sender_city,String(250),,False,,339
auth.py,Partner,u_partner,sender_area,String(250),,False,,340
auth.py,Partner,u_partner,sender_town,String(250),,False,,341
auth.py,Partner,u_partner,sender_address,String(250),,False,,342
auth.py,Partner,u_partner,receiver_name,String(50),,False,,344
auth.py,Partner,u_partner,receiver_tel,String(50),,False,,345
auth.py,Partner,u_partner,receiver_province,String(250),,False,,346
auth.py,Partner,u_partner,receiver_city,String(250),,False,,347
auth.py,Partner,u_partner,receiver_area,String(250),,False,,348
auth.py,Partner,u_partner,receiver_town,String(250),,False,,349
auth.py,Partner,u_partner,receiver_address,String(250),,False,,350
auth.py,Partner,u_partner,qimen_type,String(250),,False,,353
auth.py,Partner,u_partner,qimen_url,String(250),,False,,354
auth.py,Partner,u_partner,qimen_customerid,String(250),,False,,355
auth.py,Partner,u_partner,qimen_secret,String(250),,False,,356
auth.py,Partner,u_partner,xtype,String(50),,False,,359
auth.py,Partner,u_partner,stype,String(50),,False,,361
auth.py,Partner,u_partner,company_code,String(50),,False,,363
auth.py,Partner,u_partner,coopkey,String(200),,False,,365
auth.py,Partner,u_partner,remark,String(250),,False,,367
auth.py,Partner,u_partner,create_time,DateTime,,False,,368
auth.py,Partner,u_partner,update_time,DateTime,,False,,369
auth.py,Big,s_big,id,Integer,,True,,720
auth.py,Big,s_big,uuid,String(50),,False,,721
auth.py,Big,s_big,code,String(100),,False,,722
auth.py,Big,s_big,subcode,String(100),,False,,723
auth.py,Big,s_big,company_code,String(50),,False,,725
auth.py,Big,s_big,blob,BLOB,,False,,727
auth.py,Big,s_big,create_time,DateTime,,False,,729
auth.py,Big,s_big,update_time,DateTime,,False,,730
auth.py,Config,s_config,id,Integer,,True,,739
auth.py,Config,s_config,company_code,String(50),,False,,741
auth.py,Config,s_config,warehouse_code,String(50),,False,,742
auth.py,Config,s_config,owner_code,String(50),,False,,743
auth.py,Config,s_config,code,String(100),,False,,745
auth.py,Config,s_config,subcode,String(100),,False,,746
auth.py,Config,s_config,label,String(100),,False,,749
auth.py,Config,s_config,xtype,String(20),,False,,750
auth.py,Config,s_config,multi,Boolean,,False,,751
auth.py,Config,s_config,index,Integer,,False,,752
auth.py,Config,s_config,options_multi,Boolean,,False,,754
auth.py,Config,s_config,str1,String(255),,False,,756
auth.py,Config,s_config,str2,String(255),,False,,757
auth.py,Config,s_config,str3,String(255),,False,,758
auth.py,Config,s_config,int1,Integer,,False,,760
auth.py,Config,s_config,int2,Integer,,False,,761
auth.py,Config,s_config,int3,Integer,,False,,762
auth.py,Config,s_config,bool1,Boolean,,False,,764
auth.py,Config,s_config,bool2,Boolean,,False,,765
auth.py,Config,s_config,bool3,Boolean,,False,,766
auth.py,Config,s_config,float1,Float,,False,,768
auth.py,Config,s_config,float2,Float,,False,,769
auth.py,Config,s_config,float3,Float,,False,,770
auth.py,Config,s_config,remark,String(1000),,False,,772
auth.py,Config,s_config,create_time,DateTime,,False,,774
auth.py,Config,s_config,update_time,DateTime,,False,,775
auth.py,Seq,s_seq,id,Integer,,True,,784
auth.py,Seq,s_seq,company_code,String(50),,False,,786
auth.py,Seq,s_seq,warehouse_code,String(50),,False,,787
auth.py,Seq,s_seq,owner_code,String(50),,False,,788
auth.py,Seq,s_seq,code,String(100),,False,,791
auth.py,Seq,s_seq,seq,Integer,,False,,792
auth.py,Seq,s_seq,month,String(20),,False,,793
auth.py,Seq,s_seq,create_time,DateTime,,False,,795
auth.py,Seq,s_seq,update_time,DateTime,,False,,796
auth.py,Did,s_did,id,Integer,,True,,837
auth.py,Did,s_did,user_code,String(20),,False,,838
auth.py,Did,s_did,code,String(100),,False,,841
auth.py,Did,s_did,subcode,String(100),,False,,843
auth.py,Did,s_did,col,String(100),,False,,845
auth.py,Did,s_did,str1,String(255),,False,,847
auth.py,Did,s_did,str2,String(255),,False,,848
auth.py,Did,s_did,int1,Integer,,False,,850
auth.py,Did,s_did,int2,Integer,,False,,851
auth.py,Did,s_did,bool1,Boolean,,False,,853
auth.py,Did,s_did,bool2,Boolean,,False,,854
auth.py,Did,s_did,float1,Float,,False,,856
auth.py,Did,s_did,float2,Float,,False,,857
auth.py,Did,s_did,company_code,String(50),,False,,859
auth.py,Did,s_did,warehouse_code,String(50),,False,,860
auth.py,Did,s_did,owner_code,String(50),,False,,861
auth.py,Did,s_did,remark,String(200),,False,,863
auth.py,Did,s_did,create_time,DateTime,,False,,864
auth.py,Did,s_did,update_time,DateTime,,False,,865
auth.py,Contact,ext_contact,id,Integer,,True,,870
auth.py,Contact,ext_contact,name,String(50),,False,,872
auth.py,Contact,ext_contact,tel,String(50),,False,,873
